cg1,country,q101,q106n,q309ni_4,male,poltrust,trustexecutive,trustparl,trustfirstmin,trustdepmin,trustexecutiveni,pasupport,iq508g_1,iq508g_2,iq508g_3,iq508g_4,iq508g_5,iq508g_6,iq508g_7,iq508n_1,iq508n_2,iq508n_3,iq508n_4,iq508n_5,iq508n_6,iq508ni_1,iq508ni_2,iq508ni_3,iq508ni_4,iq508ni_5,iq508ni_6,iq508ni_7,iq508ni_8,unawarepa,implemented,indigenousg,community,community2,socialtrust,iq605,iq606,iq604,iq610,educ,victim,q403_4cat,q405q406,govtvictim,rebel,iq309ni_4,trust_yes
NA,Northern_Ireland,36,NA,4,1,1.6666666269302368,1.5,2,2,1,1.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,3,2,4,5,0,0,0,0,0,3.1666667461395264,3,3,4,3,3,1,0,3,0,0,1,FALSE
NA,Northern_Ireland,36,NA,3,0,2,2,2,2,2,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,5,3,5,1,0,0,0,1,1,2.821755886077881,3,3,4,2,6,1,0,3,0,0,2,FALSE
NA,Northern_Ireland,54,NA,3,0,2,2,2,2,2,2,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,4,5,4,0,0,0,1,1,3.3333332538604736,2,3,4,4,4,1,0,1,1,0,2,FALSE
NA,Northern_Ireland,46,NA,4,1,2.6666667461395264,2.5,3,2,3,2.5,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,5,5,5,2,0,0,0,1,1,2.5,2,2,3,2,3,1,0,1,1,0,1,FALSE
NA,Northern_Ireland,59,NA,3,1,3.3333332538604736,4,2,4,4,4,4.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,2,5,5,0,0,0,0,0,3.8333332538604736,2,3,3,4,3,0,0,0,0,0,2,TRUE
NA,Northern_Ireland,42,NA,3,1,2,2,2,2,2,2,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,5,2,5,3,0,0,0,1,1,3,3,3,4,4,6,1,0,3,0,0,2,FALSE
NA,Northern_Ireland,73,NA,2,1,3,3,3,3,3,3,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,1,4,5,0,1,0,0,0,3.3333332538604736,3,2,4,4,3,0,0,0,0,0,3,TRUE
NA,Northern_Ireland,68,NA,4,0,3,3,3,2,4,3,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,5,4,5,3,0,0,0,1,1,2.8333332538604736,3,3,4,3,3,1,0,1,1,0,1,TRUE
NA,Northern_Ireland,47,NA,2,0,2.6666667461395264,2.5,3,3,2,2.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,0,1,0,NA,NA,3,3,2,4,4,5,0,0,0,0,0,3,FALSE
NA,Northern_Ireland,25,NA,4,1,1,1,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,0,0,0,0,0,2.8333332538604736,2,3,3,2,3,0,0,0,0,0,1,FALSE
NA,Northern_Ireland,48,NA,3,0,2,2,2,2,2,2,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,5,3,5,3,0,0,0,1,1,3.1666667461395264,3,2,3,4,6,1,0,1,1,0,2,FALSE
NA,Northern_Ireland,88,NA,2,1,3,3,3,3,3,3,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,1,4,5,0,0,0,0,0,2.6666667461395264,2,3,4,4,5,0,0,0,0,0,3,TRUE
NA,Northern_Ireland,52,NA,4,1,1.3333333730697632,1,2,1,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,0,0,0,1,1,4,2,3,4,4,5,0,0,0,0,0,1,FALSE
NA,Northern_Ireland,27,NA,3,0,2,2,2,2,2,2,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,1,5,5,0,1,0,0,0,3.1666667461395264,2,2,3,3,3,1,0,3,0,0,2,FALSE
NA,Northern_Ireland,48,NA,3,0,2,2,2,2,2,2,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,4,2,5,5,0,0,0,0,0,3.5,3,3,4,4,5,1,0,2,0,0,2,FALSE
NA,Northern_Ireland,25,NA,4,1,1.6666666269302368,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,4,2,4,4,0,1,0,1,1,2.821755886077881,2,2,4,2,3,0,0,0,0,0,1,FALSE
NA,Northern_Ireland,37,NA,3,0,2,2,2,2,2,2,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,4,4,0,1,0,1,1,3,3,2,4,4,6,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,72,NA,3,1,3,4,1,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,2,4,1,4,5,0,0,0,0,0,3.3333332538604736,2,3,4,3,2,0,0,0,0,0,2,TRUE
NA,Northern_Ireland,43,NA,4,0,2,2,2,2,2,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,2,4,4,0,0,0,0,0,3.1666667461395264,3,3,4,4,3,1,0,3,0,0,1,FALSE
NA,Northern_Ireland,37,NA,3,1,2.6666667461395264,2.5,3,2,3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,3,NA,3,4,4,0,1,0,1,1,3.1666667461395264,3,3,3,2,3,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,74,NA,4,1,1.6666666269302368,2,1,2,2,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,2,4,4,0,1,0,0,0,3.6666667461395264,2,3,3,4,5,0,0,0,0,0,1,FALSE
NA,Northern_Ireland,86,NA,2,0,3,3,3,3,3,3,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,1,4,5,0,1,0,0,0,3.3333332538604736,3,3,3,4,2,0,0,0,0,0,3,TRUE
NA,Northern_Ireland,38,NA,4,1,1.3333333730697632,1,2,1,1,1,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,4,2,4,4,0,0,0,1,1,3.1666667461395264,2,3,4,4,3,0,0,0,0,0,1,FALSE
NA,Northern_Ireland,72,NA,3,1,2,2,2,2,2,2,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,4,4,3,4,4,0,0,0,0,0,3.1666667461395264,3,3,4,4,6,1,0,3,0,0,2,FALSE
NA,Northern_Ireland,20,NA,3,0,2,2,2,2,2,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,2,4,4,0,0,0,1,1,3.1666667461395264,3,3,NA,2,6,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,65,NA,2,1,2.3333332538604736,2,3,2,2,2,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,4,4,0,1,0,NA,NA,3.1666667461395264,3,2,4,4,6,1,0,3,0,0,3,FALSE
NA,Northern_Ireland,40,NA,3,0,2.6666667461395264,3,2,3,3,3,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,5,1,5,4,0,0,0,0,0,3.1666667461395264,3,2,4,2,5,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,59,NA,4,1,2.6666667461395264,3,2,3,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,0,1,0,1,1,2.3333332538604736,3,3,4,3,4,1,0,1,1,0,1,FALSE
NA,Northern_Ireland,33,NA,3,0,2,2,2,2,2,2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,4,4,0,0,0,0,0,3.6666667461395264,1,3,2,4,4,1,0,4,1,0,2,FALSE
NA,Northern_Ireland,27,NA,3,1,2.6666667461395264,3,2,3,3,3,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,4,4,4,0,1,0,1,1,3.1666667461395264,3,3,2,4,6,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,42,NA,4,0,1,1,1,1,1,1,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,4,4,1,4,5,0,0,0,0,0,2.5,3,3,3,3,5,1,3,2,0,1,1,FALSE
NA,Northern_Ireland,72,NA,3,1,2.3333332538604736,2.5,2,2,3,2.5,4.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,4,5,3,0,0,0,1,1,3.3333332538604736,3,3,4,4,4,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,57,NA,3,0,2.6666667461395264,2.5,3,3,2,2.5,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,4,3,2,2,5,0,0,0,0,0,3.5,2,3,2,4,5,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,29,NA,3,1,2,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,0,0,0,NA,NA,2.6666667461395264,NA,3,2,4,4,1,0,3,0,0,2,FALSE
NA,Northern_Ireland,21,NA,4,1,4,4,4,4,4,4,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,5,5,2,5,3,0,1,0,0,0,3.5,3,3,4,4,6,0,0,0,0,0,1,TRUE
NA,Northern_Ireland,21,NA,4,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,NA,5,3,0,0,0,NA,NA,3.5,3,3,NA,4,4,0,0,0,0,0,1,FALSE
NA,Northern_Ireland,32,NA,3,0,2,2,2,2,2,2,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,4,3,4,3,0,0,0,NA,NA,3.3333332538604736,2,3,4,3,3,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,53,NA,3,0,2,2,2,2,2,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,2,4,4,0,0,0,NA,0,3.1666667461395264,3,2,4,4,6,1,0,3,0,0,2,FALSE
NA,Northern_Ireland,59,NA,4,1,2.6666667461395264,3,2,2,4,3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,5,5,5,5,1,0,1,0,1,1,1.8333333730697632,1,3,3,4,3,1,3,1,1,1,1,FALSE
NA,Northern_Ireland,45,NA,4,0,1,1,1,1,1,1,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,4,4,0,1,0,1,1,2.821755886077881,2,2,3,4,3,1,0,1,1,0,1,FALSE
NA,Northern_Ireland,46,NA,3,0,2,2,2,2,2,2,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,5,5,3,5,3,0,0,0,1,1,2.5,2,3,4,4,4,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,41,NA,3,1,3,3,3,3,3,3,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,2,4,4,0,1,0,0,0,3,3,2,NA,4,3,0,0,0,0,0,2,TRUE
NA,Northern_Ireland,62,NA,2,1,2,2,2,3,1,2,3.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,3,2,4,5,0,0,0,0,0,3.1666667461395264,1,3,3,4,6,1,3,2,0,1,3,FALSE
NA,Northern_Ireland,22,NA,3,1,2,2,2,2,2,2,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,3,2,4,5,0,0,0,0,0,2,2,2,3,4,4,1,0,2,0,0,2,FALSE
NA,Northern_Ireland,59,NA,2,1,1,1,1,1,1,1,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,3,2,1,5,5,0,0,0,0,0,1.6666666269302368,3,2,4,3,5,1,1,2,0,0,3,FALSE
NA,Northern_Ireland,39,NA,4,0,2,2,2,1,3,2,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,4,4,4,4,0,0,0,1,1,3,2,3,3,4,6,0,0,0,0,0,1,FALSE
NA,Northern_Ireland,50,NA,3,1,2,2,2,2,2,2,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,5,5,4,5,4,0,1,0,1,1,3.1666667461395264,2,3,2,3,4,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,73,NA,3,1,2,2,2,2,2,2,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,3,4,4,4,0,0,0,0,0,3.1666667461395264,3,3,4,4,3,1,0,2,0,0,2,FALSE
NA,Northern_Ireland,57,NA,3,1,2,2,2,2,2,2,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,5,5,3,0,0,0,1,1,3.1666667461395264,2,2,3,4,3,1,4,1,1,0,2,FALSE
NA,Northern_Ireland,65,NA,2,0,3,3,3,3,3,3,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,3,5,5,0,1,0,0,0,4,3,3,4,4,3,0,0,0,0,0,3,TRUE
NA,Northern_Ireland,48,NA,2,1,1.6666666269302368,2,1,2,2,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,5,5,3,1,5,4,0,0,0,0,NA,2.821755886077881,3,3,3,4,5,1,0,4,1,0,3,FALSE
NA,Northern_Ireland,54,NA,3,1,2.6666667461395264,3,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,4,5,5,NA,0,0,0,1,1,2.821755886077881,3,3,3,2,3,1,3,4,1,1,2,FALSE
NA,Northern_Ireland,49,NA,4,1,1,1,1,1,1,1,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,3,3,3,3,0,1,0,1,1,3.1666667461395264,2,2,3,2,3,1,0,NA,0,0,1,FALSE
NA,Northern_Ireland,32,NA,2,0,3,3,3,3,3,3,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,4,2,4,5,0,1,0,0,0,3,3,3,4,4,6,0,0,0,0,0,3,TRUE
NA,Northern_Ireland,58,NA,3,1,2.6666667461395264,3,2,3,3,3,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,1,5,5,0,0,0,0,0,3.1666667461395264,3,3,4,4,6,1,0,2,0,0,2,FALSE
NA,Northern_Ireland,63,NA,3,1,2,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,0,0,0,1,1,3,2,2,3,4,3,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,42,NA,4,1,2.6666667461395264,3,2,2,4,3,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,5,5,5,5,2,0,0,0,1,1,2.5,2,3,3,NA,3,0,0,0,0,0,1,FALSE
NA,Northern_Ireland,37,NA,4,1,1.6666666269302368,1.5,2,2,1,1.5,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,5,4,0,0,0,1,1,2.8333332538604736,2,3,4,4,6,1,0,1,1,0,1,FALSE
NA,Northern_Ireland,27,NA,4,1,1,1,1,1,1,1,2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,3,3,4,2,0,0,0,NA,1,3.1666667461395264,2,3,3,2,6,1,0,1,1,0,1,FALSE
NA,Northern_Ireland,54,NA,3,0,1,1,1,1,1,1,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,4,3,1,3,5,0,0,0,0,0,3.1666667461395264,2,2,4,4,6,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,61,NA,3,1,2,2,2,2,2,2,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,3,5,3,0,0,0,0,0,3.1666667461395264,3,3,4,4,3,1,0,3,0,0,2,FALSE
NA,Northern_Ireland,18,NA,3,0,2,2,2,2,2,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,4,2,4,3,0,0,0,NA,NA,3.1666667461395264,2,3,4,4,4,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,19,NA,4,1,3,3,3,2,4,3,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,5,5,5,5,4,0,0,0,1,1,2.6666667461395264,3,2,4,3,2,0,0,0,0,0,1,TRUE
NA,Northern_Ireland,34,NA,3,1,2.6666667461395264,2.5,3,2,3,2.5,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,5,4,5,1,0,0,0,1,1,3.1666667461395264,3,3,4,4,5,1,0,1,1,0,2,FALSE
NA,Northern_Ireland,39,NA,3,0,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,NA,0,0,0,1,1,4,3,3,4,2,6,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,25,NA,3,0,2,2,2,2,2,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,2,4,4,0,0,0,0,0,3.1666667461395264,3,3,4,3,6,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,51,NA,4,0,1,1,1,1,1,1,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,5,3,5,4,0,1,0,0,0,3.1666667461395264,3,2,4,4,5,1,0,2,0,0,1,FALSE
NA,Northern_Ireland,42,NA,3,1,3,3,3,3,3,3,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,3,3,5,3,0,1,0,1,NA,4,3,3,4,3,4,0,0,0,0,0,2,TRUE
NA,Northern_Ireland,56,NA,3,0,2.3333332538604736,2.5,2,2,3,2.5,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,1,5,5,0,0,0,1,1,2.3333332538604736,1,1,2,3,3,1,0,4,1,0,2,FALSE
NA,Northern_Ireland,34,NA,3,1,2,2,2,2,2,2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,3,4,2,4,4,0,0,0,0,0,4,2,3,4,3,4,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,53,NA,3,0,2.3333332538604736,2,3,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,0,0,0,1,1,3.3333332538604736,2,3,2,4,5,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,39,NA,2,0,2.6666667461395264,3,2,3,3,3,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,1,5,5,0,0,0,1,1,3.1666667461395264,3,3,3,4,6,0,0,0,0,0,3,FALSE
NA,Northern_Ireland,45,NA,1,1,4,4,4,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,0,0,0,NA,NA,3.1666667461395264,3,3,4,4,5,0,0,0,0,0,4,TRUE
NA,Northern_Ireland,72,NA,3,0,2.3333332538604736,2.5,2,4,1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,5,2,2,2,5,0,0,0,0,0,2.3333332538604736,2,3,3,2,3,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,58,NA,3,1,1.3333333730697632,1,2,1,1,1,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,2,2,5,5,0,0,0,NA,0,3.1666667461395264,2,3,4,3,6,1,0,2,0,0,2,FALSE
NA,Northern_Ireland,36,NA,2,1,2,2,2,3,1,2,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,1,3,1,5,5,0,0,0,0,0,2.3333332538604736,1,3,2,4,6,0,1,0,0,0,3,FALSE
NA,Northern_Ireland,54,NA,3,1,1,1,1,1,1,1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,2,5,1,5,5,0,0,0,0,0,3,1,1,3,3,4,1,0,3,0,0,2,FALSE
NA,Northern_Ireland,48,NA,2,1,2.6666667461395264,3,2,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,4,4,4,4,3,0,0,0,0,0,3.1666667461395264,3,3,4,2,3,1,0,3,0,0,3,FALSE
NA,Northern_Ireland,71,NA,2,0,3,3.5,2,4,3,3.5,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,4,1,4,5,0,0,0,0,0,4,3,3,4,4,5,0,0,0,0,0,3,TRUE
NA,Northern_Ireland,64,NA,3,0,2.6666667461395264,3,2,4,2,3,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,2,4,4,0,0,0,0,0,3.3333332538604736,2,3,4,3,3,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,56,NA,4,1,1,1,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,5,3,3,5,1,0,0,0,1,1,1.8333333730697632,2,3,3,3,2,1,0,1,1,0,1,FALSE
NA,Northern_Ireland,51,NA,3,0,2,2,2,2,2,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,2,4,4,0,0,0,NA,NA,3.1666667461395264,NA,3,NA,4,2,1,0,3,0,0,2,FALSE
NA,Northern_Ireland,58,NA,3,0,2.3333332538604736,2.5,2,3,2,2.5,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,2,1,2,5,0,0,0,0,0,2.821755886077881,3,3,4,4,3,1,2,2,0,1,2,FALSE
NA,Northern_Ireland,74,NA,4,0,2.6666667461395264,3,2,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,5,4,0,1,0,1,1,3.1666667461395264,3,2,3,2,3,1,0,4,1,0,1,FALSE
NA,Northern_Ireland,40,NA,3,0,2.6666667461395264,3,2,3,3,3,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,5,2,5,3,0,0,0,1,1,3.1666667461395264,2,3,2,4,6,1,0,2,0,0,2,FALSE
NA,Northern_Ireland,61,NA,2,1,1.3333333730697632,1.5,1,1,2,1.5,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,4,4,3,5,5,0,0,0,NA,0,3,3,3,4,4,3,1,0,1,1,0,3,FALSE
NA,Northern_Ireland,31,NA,3,1,1.6666666269302368,2,1,3,1,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,4,1,2,5,0,1,0,0,0,3.1666667461395264,3,3,4,4,3,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,77,NA,2,0,2.3333332538604736,2.5,2,2,3,2.5,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,5,5,5,5,4,0,0,0,1,1,2.6666667461395264,3,3,4,2,3,0,0,0,0,0,3,FALSE
NA,Northern_Ireland,36,NA,3,1,2,2,2,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,4,3,4,4,0,0,0,0,0,3.1666667461395264,3,3,4,4,6,1,0,3,0,0,2,FALSE
NA,Northern_Ireland,32,NA,3,0,2,2,2,2,2,2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,4,4,2,4,3,0,0,0,1,1,3.1666667461395264,1,3,4,4,6,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,64,NA,4,1,1.6666666269302368,1,3,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,5,0,0,0,0,0,3,2,2,3,3,3,1,0,2,0,0,1,FALSE
NA,Northern_Ireland,20,NA,3,1,2.3333332538604736,2.5,2,3,2,2.5,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,4,4,2,5,5,0,0,0,0,0,2.6666667461395264,3,3,3,4,4,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,24,NA,4,1,1.6666666269302368,1.5,2,1,2,1.5,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,5,3,5,3,0,0,0,1,1,3,2,2,4,3,4,0,0,0,0,0,1,FALSE
NA,Northern_Ireland,68,NA,3,1,1,1,1,1,1,1,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,2,5,4,0,0,0,0,0,4,1,3,4,3,5,1,0,1,1,0,2,FALSE
NA,Northern_Ireland,38,NA,3,0,2.3333332538604736,2.5,2,3,2,2.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,3,4,1,4,5,0,0,0,0,0,3,3,3,4,3,6,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,34,NA,3,0,2,2,2,2,2,2,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,1,3,4,0,0,0,0,0,3.1666667461395264,1,3,3,4,4,0,0,0,0,0,2,FALSE
NA,Northern_Ireland,55,NA,2,0,3,3,3,3,3,3,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,2,2,4,4,0,0,0,0,0,2.821755886077881,3,3,3,3,3,0,0,0,0,0,3,TRUE
NA,Northern_Ireland,57,NA,4,1,2,2,2,2,2,2,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,5,2,5,5,0,0,0,NA,0,3,3,2,4,3,5,1,0,3,0,0,1,FALSE
